StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
0,安庆,26,苏州,0.385833333,0.427777778,0.520277778,0.521666667,0.486666667,0.465555556,0.485277778,0.483333333,0.461111111,0.550277778,0.459166667,0.425555556,0.4225,0.411666667,0.405833333,0.403333333,0.455,0.434722222,0.4675,0.427222222,0.375277778,0.37,0.366388889,0.402222222,0.3525,0.349166667,0.345,0.339722222,0.329166667,0.381111111,0.392777778,0.385833333,0.513055556,0.466111111
7,杭州,18,六安,0.554166667,0.612055556,0.4325,0.478611111,0.475,0.48,0.457777778,0.531666667,0.471944444,0.4375,0.483611111,0.455277778,0.474444444,0.448055556,0.480277778,0.415833333,0.37,0.364444444,0.359166667,0.371388889,0.401666667,0.394166667,0.368888889,0.399444444,0.408055556,0.383611111,0.394444444,0.4225,0.484722222,0.786666667,0.828055556,0.554166667,0.421666667,0.469722222
1,蚌埠,18,六安,0.464722222,0.470222222,0.551388889,0.563611111,0.586388889,0.554444444,0.641666667,0.645,0.621111111,0.565833333,0.484722222,0.408055556,0.428333333,0.450277778,0.488055556,0.470833333,0.419722222,0.381388889,0.355555556,0.376388889,0.415,0.5425,0.600833333,0.509444444,0.377777778,0.351111111,0.341388889,0.356111111,0.379722222,0.479166667,0.5,0.464722222,0.436388889,0.470833333
25,绍兴,3,常州,0.467777778,0.488833333,0.545277778,0.523333333,0.617777778,0.542777778,0.514444444,0.583888889,0.520833333,0.577777778,0.522777778,0.533611111,0.506944444,0.477222222,0.536944444,0.478888889,0.428333333,0.408055556,0.436388889,0.460833333,0.47,0.519722222,0.511944444,0.445833333,0.431944444,0.419722222,0.4525,0.463611111,0.488333333,0.528333333,0.522222222,0.467777778,0.455,0.470833333
14,嘉兴,30,泰州,0.567777778,0.594166667,0.491944444,0.483888889,0.507777778,0.523888889,0.548055556,0.590833333,0.593611111,0.610277778,0.518055556,0.536666667,0.543055556,0.539444444,0.536666667,0.455,0.425277778,0.445555556,0.458611111,0.466111111,0.503333333,0.509722222,0.461111111,0.461666667,0.474166667,0.483888889,0.466388889,0.503055556,0.544166667,0.784166667,0.720833333,0.567777778,0.426944444,0.471111111
30,泰州,9,湖州,0.382222222,0.444055555,0.974722222,1.073333333,0.964444444,0.911944444,1.054722222,1.140277778,1.025833333,0.804722222,0.75,0.592777778,0.546388889,0.513888889,0.505277778,0.454166667,0.379166667,0.3825,0.408888889,0.405,0.434722222,0.450555556,0.396666667,0.39,0.402777778,0.409166667,0.4025,0.426388889,0.4175,0.463611111,0.434722222,0.382222222,0.468333333,0.471388889
26,苏州,4,池州,0.391666667,0.534888889,0.508333333,0.576388889,0.528611111,0.508333333,0.571388889,0.625555556,0.5625,0.518888889,0.521111111,0.499166667,0.504722222,0.491666667,0.503888889,0.474722222,0.451666667,0.524722222,0.498611111,0.466111111,0.484444444,0.509166667,0.45,0.484166667,0.484722222,0.451944444,0.466666667,0.505,0.519166667,0.758611111,0.665277778,0.391666667,0.386666667,0.472222222
28,宿州,10,淮安,0.378333333,0.434111111,0.468055556,0.475833333,0.489166667,0.528888889,0.5625,0.553333333,0.516666667,0.559444444,0.469166667,0.454444444,0.447222222,0.4825,0.487777778,0.411388889,0.445555556,0.414166667,0.418611111,0.444444444,0.44,0.4525,0.4475,0.470555556,0.411944444,0.435277778,0.441111111,0.423333333,0.427222222,0.471111111,0.453055556,0.378333333,0.395833333,0.472222222
31,铜陵,24,上海,0.358611111,0.403277778,0.396111111,0.369722222,0.345277778,0.347222222,0.320833333,0.326944444,0.328888889,0.411111111,0.334166667,0.322777778,0.331944444,0.312222222,0.298888889,0.2925,0.375,0.3125,0.308055556,0.302777778,0.268611111,0.270277778,0.272222222,0.3025,0.268055556,0.252222222,0.26,0.264722222,0.2425,0.284722222,0.3075,0.358611111,0.591388889,0.474166667
13,黄山,23,衢州,0.423055556,0.426,0.442777778,0.426111111,0.418611111,0.421388889,0.454166667,0.506944444,0.553333333,0.506111111,0.398055556,0.373055556,0.395277778,0.400555556,0.373611111,0.385277778,0.399722222,0.354722222,0.408611111,0.378055556,0.372777778,0.395833333,0.398611111,0.429166667,0.365833333,0.338611111,0.385555556,0.372777778,0.379444444,0.413888889,0.464444444,0.423055556,0.353333333,0.475277778
31,铜陵,13,黄山,0.458333333,0.523666667,0.571944444,0.621111111,0.703055556,0.684444444,0.681666667,0.885833333,0.876388889,0.653611111,0.594444444,0.528611111,0.506666667,0.474444444,0.568055556,0.555277778,0.408611111,0.386666667,0.408611111,0.378333333,0.427777778,0.569166667,0.656944444,0.420277778,0.403055556,0.3925,0.358611111,0.349444444,0.403333333,0.559166667,0.750833333,0.458333333,0.374166667,0.475833333
40,徐州,2,亳州,0.510277778,0.477,0.689722222,0.651388889,0.658888889,0.665555556,0.696388889,0.679444444,0.752222222,0.835277778,0.626944444,0.578055556,0.59,0.595555556,0.581666667,0.513333333,0.437777778,0.435277778,0.428888889,0.452777778,0.445,0.463888889,0.491111111,0.484722222,0.456111111,0.448611111,0.434722222,0.44,0.439722222,0.479722222,0.526388889,0.510277778,0.391944444,0.476666667
3,常州,6,阜阳,0.684722222,0.761388889,0.818333333,0.824444444,0.823611111,0.824166667,0.820277778,0.848611111,0.921666667,0.875555556,0.843611111,0.811111111,0.851666667,0.745277778,0.694444444,0.630833333,0.4725,0.44,0.459166667,0.453611111,0.518333333,0.510555556,0.47,0.423611111,0.458333333,0.441111111,0.429166667,0.441944444,0.564166667,0.955277778,1.236111111,0.684722222,0.453888889,0.476944444
13,黄山,24,上海,0.7075,0.609111111,0.690555556,0.554444444,0.514444444,0.487777778,0.508333333,0.500833333,0.535,0.704444444,0.508611111,0.451111111,0.405555556,0.3975,0.355277778,0.350555556,0.448611111,0.3275,0.328055556,0.330555556,0.328333333,0.361944444,0.3675,0.426111111,0.315277778,0.320555556,0.304722222,0.3125,0.325277778,0.404444444,0.524444444,0.7075,0.932222222,0.476944444
8,合肥,10,淮安,0.3875,0.442888889,0.427777778,0.449166667,0.465,0.448055556,0.498888889,0.511944444,0.466111111,0.438333333,0.423611111,0.410555556,0.399722222,0.406111111,0.444166667,0.383888889,0.361944444,0.421944444,0.376388889,0.378611111,0.403888889,0.407777778,0.418055556,0.383611111,0.421666667,0.410833333,0.406666667,0.396388889,0.4425,0.516944444,0.481388889,0.3875,0.351111111,0.4775
18,六安,5,滁州,0.46,0.485055555,0.473055556,0.460277778,0.440555556,0.45,0.454722222,0.464166667,0.455,0.520555556,0.450277778,0.435277778,0.439444444,0.43,0.443055556,0.418333333,0.400277778,0.398611111,0.4175,0.429444444,0.452222222,0.588333333,0.684444444,0.472222222,0.424444444,0.422222222,0.405,0.421944444,0.413333333,0.502222222,0.463611111,0.46,0.52,0.479444444
19,马鞍山,18,六安,0.549166667,0.612944444,0.489722222,0.583055556,0.581944444,0.554444444,0.559166667,0.623888889,0.660833333,0.559444444,0.498333333,0.553611111,0.520555556,0.517777778,0.560833333,0.528055556,0.423055556,0.390833333,0.425277778,0.409722222,0.443888889,0.5475,0.789444444,0.439166667,0.444722222,0.445833333,0.418055556,0.426666667,0.465,0.745277778,0.929444444,0.549166667,0.359444444,0.481388889
32,温州,39,舟山,0.397777778,0.423166667,0.605277778,0.681111111,0.658333333,0.623611111,0.642777778,0.669444444,0.610555556,0.565833333,0.594166667,0.529722222,0.503611111,0.481666667,0.494722222,0.465277778,0.448611111,0.485277778,0.494166667,0.492777778,0.546111111,0.538611111,0.514722222,0.457222222,0.452222222,0.420277778,0.435555556,0.418888889,0.413333333,0.424166667,0.436388889,0.397777778,0.375833333,0.481666667
36,盐城,14,嘉兴,0.407222222,0.422166667,0.454166667,0.472222222,0.463611111,0.410277778,0.429444444,0.446944444,0.425,0.4475,0.433055556,0.413611111,0.395277778,0.39,0.406666667,0.359166667,0.369444444,0.376666667,0.352222222,0.375555556,0.375833333,0.366944444,0.391388889,0.363055556,0.386388889,0.378888889,0.410277778,0.403888889,0.3825,0.385833333,0.375,0.407222222,0.460555556,0.482222222
28,宿州,33,无锡,0.315833333,0.367055556,0.3575,0.395555556,0.36,0.410833333,0.391666667,0.3975,0.383611111,0.433333333,0.358611111,0.355833333,0.385555556,0.373611111,0.333055556,0.311111111,0.331666667,0.371944444,0.324444444,0.341388889,0.333333333,0.295833333,0.316111111,0.329444444,0.303611111,0.285833333,0.260277778,0.240555556,0.258888889,0.278055556,0.295833333,0.315833333,0.463055556,0.4825
4,池州,35,宣城,0.474166667,0.479722222,0.641666667,0.623611111,0.645555556,0.665,0.706666667,0.742222222,0.776388889,0.666388889,0.583055556,0.533333333,0.523888889,0.533888889,0.4925,0.516388889,0.426388889,0.421944444,0.429722222,0.427777778,0.441111111,0.470277778,0.508333333,0.461944444,0.4275,0.416944444,0.4075,0.421388889,0.447777778,0.473611111,0.539166667,0.474166667,0.428333333,0.483333333
33,无锡,6,阜阳,0.614166667,0.751611111,0.746666667,0.823055556,0.810277778,0.786111111,0.76,0.793055556,0.858888889,0.800555556,0.835833333,0.734444444,0.758611111,0.691944444,0.688611111,0.595277778,0.439166667,0.421666667,0.423333333,0.425,0.458333333,0.461388889,0.468611111,0.445277778,0.458611111,0.439166667,0.435833333,0.471388889,0.595,0.992222222,1.215277778,0.614166667,0.451944444,0.484444444
18,六安,4,池州,0.393888889,0.466055556,0.576111111,0.650833333,0.604722222,0.688333333,0.694166667,0.739166667,0.749722222,0.607777778,0.578888889,0.511388889,0.522222222,0.525,0.545833333,0.56,0.441666667,0.443888889,0.403888889,0.408888889,0.408888889,0.558333333,0.709722222,0.594444444,0.397222222,0.377777778,0.329166667,0.366666667,0.395833333,0.523888889,0.535555556,0.393888889,0.388333333,0.488611111
5,滁州,15,金华,0.241944444,0.305833333,0.257777778,0.431111111,0.313333333,0.338055556,0.387222222,0.343888889,0.320277778,0.318333333,0.32,0.301111111,0.302222222,0.317777778,0.320555556,0.3,0.3225,0.341111111,0.3025,0.306388889,0.335555556,0.301388889,0.2775,0.275277778,0.290833333,0.3025,0.275,0.273333333,0.249722222,0.284444444,0.254722222,0.241944444,0.258888889,0.489166667
9,湖州,38,镇江,0.5325,0.573277778,0.705833333,0.639166667,0.626944444,0.689722222,0.743333333,0.761666667,0.783888889,0.916944444,0.717222222,0.702222222,0.648333333,0.618055556,0.6175,0.587222222,0.551111111,0.481944444,0.548055556,0.531111111,0.561111111,0.629166667,0.630277778,0.571388889,0.536944444,0.535555556,0.532222222,0.572222222,0.556666667,0.701944444,0.7125,0.5325,0.427777778,0.491666667
12,淮南,26,苏州,0.31,0.368444444,0.378055556,0.361944444,0.346944444,0.356944444,0.353055556,0.3325,0.331666667,0.388888889,0.303611111,0.290277778,0.332222222,0.310833333,0.288611111,0.281111111,0.318888889,0.313888889,0.313055556,0.3075,0.2575,0.261944444,0.268055556,0.299722222,0.261111111,0.247777778,0.2725,0.243055556,0.251388889,0.253333333,0.257222222,0.31,0.526944444,0.494722222
14,嘉兴,13,黄山,0.439722222,0.587222222,0.496944444,0.518611111,0.499166667,0.500277778,0.540555556,0.596666667,0.55,0.488333333,0.465277778,0.455833333,0.421388889,0.443611111,0.4675,0.446944444,0.373333333,0.381944444,0.401111111,0.398888889,0.396111111,0.445,0.445277778,0.425277778,0.450833333,0.396666667,0.400277778,0.435555556,0.468888889,0.7475,0.801388889,0.439722222,0.4525,0.495
2,亳州,5,滁州,0.365833333,0.422277778,0.408055556,0.438055556,0.459722222,0.465833333,0.435833333,0.442777778,0.4275,0.479166667,0.421666667,0.421111111,0.417777778,0.4225,0.444166667,0.4425,0.416111111,0.3575,0.361388889,0.389166667,0.436944444,0.537222222,0.635277778,0.412222222,0.382777778,0.348888889,0.358333333,0.359444444,0.363888889,0.391944444,0.379722222,0.365833333,0.478611111,0.495277778
25,绍兴,8,合肥,0.286944444,0.350833333,0.291111111,0.341388889,0.331944444,0.3275,0.348333333,0.359722222,0.343611111,0.324166667,0.316388889,0.313611111,0.293888889,0.306666667,0.314722222,0.280555556,0.266944444,0.263888889,0.284722222,0.285833333,0.272222222,0.288055556,0.2725,0.263611111,0.282777778,0.251666667,0.263055556,0.279444444,0.292777778,0.364444444,0.344722222,0.286944444,0.261111111,0.496944444
4,池州,20,南京,0.612222222,0.582888889,0.926944444,0.667777778,0.633333333,0.655,0.72,0.765833333,0.800555556,0.902777778,0.629444444,0.604444444,0.610555556,0.548055556,0.543888889,0.573055556,0.539444444,0.446388889,0.465,0.456666667,0.485833333,0.514444444,0.512222222,0.514722222,0.417777778,0.423055556,0.437777778,0.425,0.427777778,0.491111111,0.555833333,0.612222222,0.755833333,0.499444444
21,南通,25,绍兴,0.410555556,0.439166667,0.485,0.521111111,0.512222222,0.485833333,0.519722222,0.538333333,0.525833333,0.469722222,0.483055556,0.418611111,0.454166667,0.444444444,0.407222222,0.372222222,0.35,0.376388889,0.419166667,0.431666667,0.431944444,0.428333333,0.394722222,0.381666667,0.450555556,0.421944444,0.405555556,0.437222222,0.430277778,0.449166667,0.418611111,0.410555556,0.417777778,0.499722222
5,滁州,36,盐城,0.430277778,0.520333333,0.455277778,0.540555556,0.510833333,0.495277778,0.488611111,0.575,0.529166667,0.515,0.491666667,0.492777778,0.509722222,0.459166667,0.521944444,0.5275,0.453333333,0.468611111,0.471944444,0.4725,0.471111111,0.511388889,0.543055556,0.535555556,0.490833333,0.464166667,0.439444444,0.447222222,0.493611111,0.708055556,0.592222222,0.430277778,0.371111111,0.5
9,湖州,23,衢州,0.364166667,0.467555556,0.445833333,0.486388889,0.501111111,0.513333333,0.516111111,0.528888889,0.558888889,0.535555556,0.483611111,0.475555556,0.445,0.444722222,0.451111111,0.414722222,0.362777778,0.394722222,0.478888889,0.444722222,0.463611111,0.471944444,0.486388889,0.385,0.428055556,0.445555556,0.457777778,0.446944444,0.4725,0.560277778,0.565833333,0.364166667,0.346666667,0.500833333
11,淮北,6,阜阳,0.451666667,0.4835,0.498888889,0.480555556,0.472777778,0.507222222,0.521388889,0.503888889,0.512777778,0.507222222,0.47,0.442222222,0.421666667,0.474166667,0.456666667,0.448055556,0.4,0.356388889,0.388888889,0.416944444,0.448611111,0.595277778,0.640555556,0.485555556,0.437777778,0.42,0.412777778,0.410555556,0.419722222,0.523333333,0.515277778,0.451666667,0.422222222,0.505
27,宿迁,1,蚌埠,0.538333333,0.533833333,0.642222222,0.584722222,0.557222222,0.546944444,0.605833333,0.629166667,0.591666667,0.663333333,0.570833333,0.536944444,0.547777778,0.565555556,0.555833333,0.4825,0.482777778,0.447777778,0.465833333,0.457222222,0.497777778,0.459166667,0.533333333,0.473611111,0.461944444,0.519722222,0.508333333,0.465,0.522777778,0.6225,0.624166667,0.538333333,0.379166667,0.505
26,苏州,0,安庆,0.478055556,0.645777778,0.408611111,0.482222222,0.468055556,0.493611111,0.480833333,0.524722222,0.469444444,0.443055556,0.474444444,0.521111111,0.504444444,0.541111111,0.525555556,0.463611111,0.400555556,0.409722222,0.4525,0.4,0.42,0.418611111,0.406944444,0.404722222,0.455555556,0.436944444,0.451666667,0.518333333,0.626388889,0.905277778,0.884722222,0.478055556,0.455555556,0.505277778
3,常州,18,六安,0.659444444,0.793,0.5825,0.730555556,0.696388889,0.715833333,0.681388889,0.831944444,0.891944444,0.708888889,0.673333333,0.6925,0.708055556,0.709444444,0.779444444,0.733333333,0.531388889,0.444444444,0.489166667,0.501111111,0.554722222,0.604722222,0.544166667,0.55,0.518333333,0.500555556,0.501388889,0.535555556,0.636111111,1.006944444,1.378611111,0.659444444,0.412222222,0.507777778
14,嘉兴,16,丽水,0.355555556,0.482333334,0.478333333,0.508888889,0.515833333,0.490277778,0.554166667,0.592222222,0.518055556,0.472222222,0.4875,0.455555556,0.434722222,0.444722222,0.442777778,0.371944444,0.343888889,0.389166667,0.410555556,0.4125,0.441111111,0.487777778,0.457222222,0.411666667,0.440833333,0.408333333,0.409166667,0.434722222,0.448055556,0.561666667,0.580555556,0.355555556,0.405,0.508888889
30,泰州,8,合肥,0.293055556,0.368444445,0.289722222,0.324444444,0.324166667,0.3025,0.345555556,0.370833333,0.311111111,0.2975,0.321666667,0.303055556,0.307777778,0.347777778,0.350833333,0.316666667,0.278888889,0.265,0.270277778,0.31,0.311388889,0.302777778,0.266666667,0.268055556,0.299722222,0.293333333,0.297222222,0.301111111,0.319166667,0.387222222,0.361388889,0.293055556,0.2825,0.518055556
20,南京,32,温州,0.321111111,0.386277778,0.432777778,0.468333333,0.456111111,0.445277778,0.448611111,0.466666667,0.378611111,0.397222222,0.443888889,0.397777778,0.391666667,0.391666667,0.381666667,0.354444444,0.351388889,0.400277778,0.4,0.397222222,0.428611111,0.469722222,0.397777778,0.418611111,0.439444444,0.400833333,0.376944444,0.396944444,0.354444444,0.396666667,0.377777778,0.321111111,0.316111111,0.519722222
32,温州,20,南京,0.441111111,0.454222222,0.511111111,0.556111111,0.528888889,0.552777778,0.526388889,0.509444444,0.476111111,0.444166667,0.48,0.451944444,0.435833333,0.435555556,0.411944444,0.384166667,0.366111111,0.3825,0.443611111,0.425555556,0.4425,0.478055556,0.396111111,0.397777778,0.415,0.395833333,0.413333333,0.398611111,0.399722222,0.423888889,0.447777778,0.441111111,0.436666667,0.521666667
1,蚌埠,27,宿迁,0.608333333,0.595666667,0.505,0.543888889,0.530555556,0.546111111,0.552222222,0.560833333,0.495277778,0.556388889,0.548611111,0.507222222,0.548888889,0.521111111,0.553888889,0.488888889,0.483333333,0.4975,0.488888889,0.511388889,0.527777778,0.524444444,0.510555556,0.517222222,0.526388889,0.533611111,0.568888889,0.555,0.59,0.699166667,0.700277778,0.608333333,0.448611111,0.521944444
2,亳州,7,杭州,0.281388889,0.360444445,0.400555556,0.535277778,0.456388889,0.476944444,0.454166667,0.458055556,0.421944444,0.485555556,0.450833333,0.403055556,0.402777778,0.425,0.383333333,0.375,0.406388889,0.435833333,0.365,0.398333333,0.385,0.3375,0.306111111,0.361388889,0.34,0.353055556,0.322222222,0.311111111,0.280277778,0.287777778,0.303888889,0.281388889,0.406388889,0.522777778
33,无锡,18,六安,0.766666667,0.884777778,0.605,0.789722222,0.735,0.754166667,0.715,0.809444444,0.846944444,0.725,0.695,0.725555556,0.716388889,0.745277778,0.791111111,0.723055556,0.545277778,0.4775,0.529722222,0.520555556,0.591388889,0.595277778,0.546666667,0.517777778,0.576111111,0.550555556,0.516944444,0.559166667,0.688055556,1.189444444,1.449166667,0.766666667,0.495833333,0.522777778
29,台州,20,南京,0.425833333,0.461055555,0.479444444,0.538333333,0.546944444,0.555,0.552777778,0.546388889,0.473611111,0.507222222,0.478888889,0.443055556,0.423888889,0.406944444,0.402222222,0.383333333,0.357222222,0.363611111,0.405555556,0.423888889,0.455833333,0.489166667,0.421666667,0.375,0.424166667,0.398611111,0.416111111,0.396944444,0.403888889,0.446111111,0.446944444,0.425833333,0.46,0.526388889
1,蚌埠,34,芜湖,0.352777778,0.483777778,0.416111111,0.429722222,0.415555556,0.441944444,0.488333333,0.488888889,0.473611111,0.48,0.411666667,0.387222222,0.394444444,0.387777778,0.409722222,0.443611111,0.443055556,0.387777778,0.363888889,0.375833333,0.459166667,0.608888889,0.589444444,0.410555556,0.429444444,0.439444444,0.399722222,0.337777778,0.381388889,0.4575,0.415277778,0.352777778,0.665,0.528333333
30,泰州,14,嘉兴,0.548333333,0.507833333,0.505555556,0.55,0.476111111,0.525,0.511111111,0.508611111,0.476944444,0.466111111,0.508888889,0.416388889,0.428333333,0.408888889,0.414444444,0.4,0.409722222,0.425,0.437777778,0.433888889,0.432777778,0.449166667,0.41,0.391111111,0.419444444,0.417777778,0.433333333,0.423888889,0.403055556,0.471111111,0.445555556,0.548333333,0.545277778,0.528888889
