StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
21,南通,25,绍兴,0.101666667,0.132555556,121.088751,32.164087,120.560086,29.755705,0.150833333,0.140277778,0.143333333,0.146666667,0.1475,0.171666667,0.168888889,0.151666667,0.156388889,0.130277778,0.152222222,0.156666667,0.136111111,0.132777778,0.123333333,0.125555556,0.134444444,0.145555556,0.152777778,0.150833333,0.141388889,0.126666667,0.130555556,0.138611111,0.1325,0.153611111,0.149444444,0.150555556,0.141666667,0.101666667,0.109722222,0.159166667
30,泰州,9,湖州,0.102777778,0.138944445,120.102243,32.575301,119.862999,30.776053,0.191388889,0.246666667,0.215833333,0.186111111,0.237222222,0.285555556,0.307222222,0.22,0.194444444,0.1625,0.153611111,0.144444444,0.155833333,0.155277778,0.136111111,0.12,0.130277778,0.135555556,0.1325,0.141944444,0.147777778,0.124444444,0.138611111,0.119444444,0.127777778,0.140555556,0.125555556,0.143055556,0.146388889,0.102777778,0.143333333,0.159166667
1,蚌埠,33,无锡,0.047777778,0.096,117.405286,33.10886,120.301663,31.574729,0.098333333,0.121388889,0.115833333,0.122777778,0.123333333,0.115833333,0.110277778,0.133611111,0.121388889,0.104444444,0.101666667,0.094166667,0.1025,0.093611111,0.104444444,0.106666667,0.083888889,0.084444444,0.073888889,0.076666667,0.071666667,0.089444444,0.076666667,0.077777778,0.0725,0.066111111,0.061666667,0.068333333,0.06,0.047777778,0.143055556,0.160833333
38,镇江,8,合肥,0.238888889,0.209611111,119.472477,31.972063,117.286286,31.743816,0.170555556,0.171111111,0.180277778,0.179444444,0.197222222,0.211111111,0.215,0.226111111,0.208888889,0.177222222,0.1875,0.212777778,0.198055556,0.201944444,0.189722222,0.151944444,0.156111111,0.1625,0.173055556,0.195,0.220277778,0.204444444,0.150833333,0.177777778,0.171666667,0.181111111,0.185,0.222777778,0.259722222,0.238888889,0.165,0.161666667
8,合肥,37,扬州,0.147222222,0.166777778,117.286286,31.743816,119.461388,32.816602,0.138333333,0.168333333,0.169166667,0.155833333,0.166111111,0.184444444,0.181111111,0.169722222,0.160555556,0.153888889,0.169444444,0.1725,0.18,0.170277778,0.148055556,0.150277778,0.138611111,0.1425,0.147222222,0.167222222,0.170833333,0.163611111,0.156111111,0.145,0.133333333,0.158888889,0.158611111,0.197222222,0.203888889,0.147222222,0.123611111,0.161944444
31,铜陵,20,南京,0.189166667,0.202333333,117.931387,30.944328,118.767413,32.041544,0.224444444,0.178333333,0.160555556,0.162777778,0.165833333,0.193333333,0.216666667,0.271111111,0.188611111,0.164722222,0.184444444,0.171111111,0.162222222,0.180833333,0.186388889,0.128333333,0.115277778,0.128055556,0.137777778,0.152777778,0.1625,0.177777778,0.118611111,0.114444444,0.128055556,0.123333333,0.134166667,0.146111111,0.191388889,0.189166667,0.322777778,0.162222222
20,南京,25,绍兴,0.109444444,0.131555556,118.767413,32.041544,120.560086,29.755705,0.152777778,0.149722222,0.136944444,0.164722222,0.142777778,0.155277778,0.171111111,0.192777778,0.155277778,0.130277778,0.135,0.141388889,0.143055556,0.132222222,0.129722222,0.132777778,0.1275,0.121944444,0.120833333,0.123333333,0.150833333,0.139722222,0.1175,0.113055556,0.121666667,0.113055556,0.101666667,0.118055556,0.145555556,0.109444444,0.122222222,0.1625
11,淮北,6,阜阳,0.172222222,0.167833333,116.696645,33.690694,115.758926,32.994057,0.154444444,0.162222222,0.155,0.163888889,0.170833333,0.167777778,0.179444444,0.159722222,0.148611111,0.1475,0.145277778,0.156388889,0.146111111,0.153611111,0.148611111,0.114444444,0.119166667,0.133333333,0.145833333,0.247222222,0.239722222,0.177222222,0.132777778,0.144444444,0.146388889,0.128055556,0.131666667,0.1825,0.183055556,0.172222222,0.138333333,0.163055556
10,淮安,8,合肥,0.117222222,0.141833333,119.021265,33.597506,117.286286,31.743816,0.149722222,0.1425,0.131666667,0.127777778,0.126111111,0.141111111,0.143611111,0.150277778,0.141111111,0.149444444,0.127222222,0.128888889,0.137777778,0.138333333,0.125833333,0.104722222,0.100555556,0.113055556,0.109722222,0.126666667,0.133055556,0.137777778,0.118611111,0.12,0.123611111,0.126944444,0.118611111,0.148055556,0.141944444,0.117222222,0.137777778,0.164166667
35,宣城,22,宁波,0.087222222,0.13,118.809628,30.633492,121.549792,29.868388,0.129166667,0.132222222,0.150833333,0.134444444,0.147777778,0.174722222,0.160833333,0.163611111,0.148055556,0.141944444,0.136666667,0.141944444,0.135555556,0.1375,0.123611111,0.123055556,0.129444444,0.138888889,0.128055556,0.128333333,0.125,0.121944444,0.123611111,0.124444444,0.128055556,0.133055556,0.141111111,0.133055556,0.120277778,0.087222222,0.145277778,0.164166667
20,南京,15,金华,0.137777778,0.142277778,118.767413,32.041544,120.006155,29.102966,0.138888889,0.158888889,0.136388889,0.1525,0.169722222,0.165833333,0.160833333,0.172222222,0.1425,0.138055556,0.137222222,0.146111111,0.140833333,0.1375,0.139722222,0.133055556,0.121111111,0.137777778,0.130833333,0.136944444,0.146944444,0.151388889,0.136111111,0.133888889,0.1225,0.131388889,0.131944444,0.148333333,0.141944444,0.137777778,0.118888889,0.164444444
18,六安,1,蚌埠,0.150833333,0.165777778,116.312248,31.836323,117.405286,33.10886,0.193611111,0.147777778,0.118333333,0.142222222,0.163611111,0.154722222,0.183055556,0.214722222,0.151111111,0.133055556,0.146944444,0.130555556,0.164722222,0.181944444,0.150833333,0.144166667,0.115277778,0.122777778,0.131944444,0.203333333,0.276944444,0.198888889,0.114722222,0.1225,0.140833333,0.12,0.119444444,0.156666667,0.179444444,0.150833333,0.176944444,0.165
23,衢州,26,苏州,0.150833333,0.1755,118.686943,28.867561,120.645957,31.401834,0.213888889,0.201666667,0.189444444,0.209722222,0.212222222,0.224722222,0.203333333,0.236111111,0.240833333,0.189166667,0.198611111,0.212777778,0.2,0.175,0.201666667,0.198333333,0.176666667,0.195,0.193055556,0.196666667,0.174166667,0.196944444,0.170833333,0.160555556,0.1925,0.194166667,0.183888889,0.200555556,0.178611111,0.150833333,0.181944444,0.165555556
28,宿州,33,无锡,0.068055556,0.1,117.174039,33.964658,120.301663,31.574729,0.113333333,0.129722222,0.111944444,0.12,0.126388889,0.119166667,0.124444444,0.142777778,0.113611111,0.119166667,0.118888889,0.119722222,0.105277778,0.0975,0.111388889,0.128611111,0.111111111,0.115833333,0.107222222,0.095,0.088611111,0.101388889,0.095555556,0.089444444,0.083888889,0.079444444,0.088055556,0.069166667,0.073611111,0.068055556,0.122777778,0.166388889
33,无锡,40,徐州,0.350555556,0.345444445,120.301663,31.574729,117.184811,34.261792,0.216666667,0.2575,0.259166667,0.253333333,0.282222222,0.348333333,0.348333333,0.291111111,0.263611111,0.256666667,0.26,0.249722222,0.276944444,0.246111111,0.197222222,0.169722222,0.177222222,0.181666667,0.205555556,0.279444444,0.395,0.415555556,0.218333333,0.288333333,0.236666667,0.210277778,0.267222222,0.490555556,0.565,0.350555556,0.154166667,0.166944444
36,盐城,7,杭州,0.1225,0.142555555,120.193528,33.528351,120.153576,30.287459,0.192777778,0.200555556,0.189166667,0.175,0.188333333,0.196944444,0.199166667,0.198333333,0.175277778,0.168888889,0.156944444,0.145833333,0.146388889,0.123888889,0.148055556,0.130833333,0.129722222,0.1375,0.139722222,0.136666667,0.133888889,0.145833333,0.133611111,0.124722222,0.1325,0.131944444,0.123888889,0.136666667,0.124722222,0.1225,0.161944444,0.166944444
1,蚌埠,18,六安,0.170555556,0.162944444,117.405286,33.10886,116.312248,31.836323,0.149444444,0.149444444,0.146388889,0.155,0.175833333,0.178888889,0.187777778,0.208055556,0.145277778,0.133055556,0.123055556,0.138888889,0.170833333,0.179722222,0.150555556,0.136388889,0.11,0.116388889,0.121388889,0.198055556,0.271666667,0.222777778,0.125833333,0.115833333,0.104722222,0.108055556,0.122222222,0.15,0.188333333,0.170555556,0.138611111,0.167222222
5,滁州,35,宣城,0.093888889,0.121722222,118.19597,32.534443,118.809628,30.633492,0.138888889,0.185555556,0.168055556,0.176111111,0.180833333,0.206944444,0.186944444,0.153611111,0.15,0.145277778,0.146111111,0.134722222,0.135,0.126111111,0.112777778,0.106388889,0.110833333,0.107777778,0.11,0.111666667,0.170555556,0.139444444,0.097777778,0.110277778,0.111111111,0.1125,0.106388889,0.122222222,0.122222222,0.093888889,0.103055556,0.167222222
9,湖州,8,合肥,0.244444444,0.238722222,119.862999,30.776053,117.286286,31.743816,0.2625,0.220277778,0.241666667,0.230555556,0.26,0.274722222,0.2875,0.2925,0.225833333,0.231666667,0.246111111,0.228333333,0.249444444,0.233888889,0.177777778,0.159444444,0.166111111,0.163888889,0.176944444,0.192777778,0.19,0.188333333,0.188333333,0.180555556,0.191944444,0.209444444,0.210277778,0.304166667,0.330555556,0.244444444,0.146944444,0.1675
21,南通,40,徐州,0.152222222,0.197166667,121.088751,32.164087,117.184811,34.261792,0.121111111,0.153888889,0.152777778,0.136666667,0.121944444,0.171111111,0.153611111,0.140555556,0.141111111,0.128333333,0.139444444,0.143611111,0.153888889,0.1475,0.129444444,0.095277778,0.104444444,0.113333333,0.130833333,0.195,0.206666667,0.178611111,0.128055556,0.140277778,0.131944444,0.169722222,0.156944444,0.291666667,0.277222222,0.152222222,0.097222222,0.1675
26,苏州,32,温州,0.131944444,0.165166667,120.645957,31.401834,120.441579,27.873958,0.171111111,0.1975,0.185277778,0.180833333,0.195555556,0.209166667,0.19,0.172777778,0.187222222,0.198333333,0.196111111,0.198333333,0.191388889,0.165,0.14,0.145555556,0.149444444,0.166666667,0.164444444,0.178055556,0.179444444,0.159722222,0.173333333,0.156388889,0.1675,0.170833333,0.194166667,0.204166667,0.195,0.131944444,0.126666667,0.168055556
32,温州,26,苏州,0.116944444,0.152888889,120.441579,27.873958,120.645957,31.401834,0.165833333,0.175833333,0.186111111,0.191111111,0.203888889,0.203888889,0.169722222,0.190277778,0.161944444,0.176666667,0.1775,0.16,0.183888889,0.176944444,0.153333333,0.133611111,0.155555556,0.175555556,0.171666667,0.176944444,0.163055556,0.165277778,0.148611111,0.155555556,0.1575,0.153333333,0.178888889,0.183333333,0.164444444,0.116944444,0.131666667,0.168055556
6,阜阳,7,杭州,0.068055556,0.101,115.758926,32.994057,120.153576,30.287459,0.123611111,0.1575,0.145277778,0.1525,0.150833333,0.149722222,0.142222222,0.1475,0.156388889,0.147777778,0.1375,0.145,0.128055556,0.1175,0.1475,0.167222222,0.153333333,0.135555556,0.134166667,0.108611111,0.093055556,0.110833333,0.114722222,0.106944444,0.099722222,0.086944444,0.078055556,0.081111111,0.076666667,0.068055556,0.110833333,0.168333333
19,马鞍山,38,镇江,0.151944444,0.173444444,118.393826,31.674389,119.472477,31.972063,0.152777778,0.147222222,0.148055556,0.161111111,0.159166667,0.175833333,0.182777778,0.178055556,0.187222222,0.157777778,0.168333333,0.163055556,0.168055556,0.186388889,0.148611111,0.142222222,0.151111111,0.145555556,0.174444444,0.168611111,0.185277778,0.163888889,0.155,0.161388889,0.14,0.165555556,0.168611111,0.168055556,0.204166667,0.151944444,0.173611111,0.169444444
24,上海,32,温州,0.131666667,0.200055556,121.427649,31.093825,120.441579,27.873958,0.168888889,0.178055556,0.197222222,0.204166667,0.208055556,0.240555556,0.205833333,0.191666667,0.204444444,0.214444444,0.190277778,0.231111111,0.219722222,0.212777778,0.164166667,0.157777778,0.182777778,0.19,0.220277778,0.196388889,0.174166667,0.155833333,0.171944444,0.184722222,0.182222222,0.173888889,0.226111111,0.296666667,0.281111111,0.131666667,0.121388889,0.169444444
20,南京,12,淮南,0.2925,0.282166666,118.767413,32.041544,116.790077,32.694678,0.247222222,0.24,0.2175,0.224444444,0.230833333,0.223611111,0.250555556,0.265,0.21,0.206944444,0.225,0.226388889,0.256388889,0.218888889,0.165,0.139444444,0.13,0.136388889,0.15,0.172222222,0.209722222,0.185555556,0.155555556,0.164444444,0.169166667,0.168333333,0.188888889,0.341944444,0.454444444,0.2925,0.151944444,0.17
37,扬州,22,宁波,0.151666667,0.139888889,119.461388,32.816602,121.549792,29.868388,0.168888889,0.186111111,0.176944444,0.174722222,0.163611111,0.19,0.160833333,0.1925,0.171944444,0.152222222,0.158888889,0.153888889,0.153333333,0.153333333,0.172222222,0.161111111,0.150277778,0.169722222,0.166666667,0.149444444,0.155555556,0.168333333,0.158055556,0.1575,0.155833333,0.159166667,0.134722222,0.128333333,0.114166667,0.151666667,0.135277778,0.17
40,徐州,2,亳州,0.231944444,0.194777778,117.184811,34.261792,116.18702,33.467506,0.326111111,0.278333333,0.280277778,0.294166667,0.3075,0.298611111,0.3475,0.426944444,0.281944444,0.253055556,0.258611111,0.257222222,0.254722222,0.234166667,0.201111111,0.173055556,0.163611111,0.178888889,0.179722222,0.182777778,0.2125,0.213888889,0.186944444,0.194722222,0.188888889,0.180277778,0.1825,0.196944444,0.229444444,0.231944444,0.145555556,0.17
0,安庆,9,湖州,0.050555556,0.083666667,116.752069,30.525262,119.862999,30.776053,0.076666667,0.142222222,0.102777778,0.111666667,0.096944444,0.1075,0.090277778,0.100833333,0.097222222,0.106944444,0.095277778,0.085555556,0.086944444,0.091666667,0.120277778,0.144722222,0.131666667,0.1175,0.084722222,0.078333333,0.066111111,0.075833333,0.07,0.0775,0.068055556,0.064722222,0.065,0.051666667,0.058888889,0.050555556,0.086944444,0.170277778
0,安庆,26,苏州,0.0925,0.1245,116.752069,30.525262,120.645957,31.401834,0.175,0.183611111,0.167777778,0.158888889,0.158888889,0.156111111,0.154722222,0.203055556,0.161388889,0.141111111,0.144166667,0.145833333,0.135,0.14,0.163888889,0.155555556,0.158611111,0.147777778,0.133333333,0.138055556,0.116944444,0.136111111,0.114722222,0.107777778,0.115,0.112222222,0.120555556,0.114166667,0.102222222,0.0925,0.1425,0.171111111
18,六安,33,无锡,0.076944444,0.118277778,116.312248,31.836323,120.301663,31.574729,0.163333333,0.213611111,0.151388889,0.157777778,0.155277778,0.135555556,0.13,0.1675,0.153888889,0.135833333,0.129166667,0.148611111,0.124444444,0.121944444,0.143055556,0.1475,0.145,0.114166667,0.108611111,0.1,0.101666667,0.113888889,0.101944444,0.106944444,0.101666667,0.1025,0.087777778,0.088888889,0.093333333,0.076944444,0.160833333,0.171388889
20,南京,4,池州,0.158611111,0.206888889,118.767413,32.041544,117.389073,30.204256,0.162777778,0.220277778,0.206666667,0.234444444,0.237222222,0.325277778,0.3475,0.246388889,0.200555556,0.201111111,0.212222222,0.189166667,0.230277778,0.223055556,0.183333333,0.169166667,0.16,0.165277778,0.170555556,0.225833333,0.207777778,0.170277778,0.146944444,0.159722222,0.143055556,0.145,0.165277778,0.248611111,0.350277778,0.158611111,0.105555556,0.171388889
2,亳州,26,苏州,0.048055556,0.093166667,116.18702,33.467506,120.645957,31.401834,0.116944444,0.140277778,0.133888889,0.133055556,0.138333333,0.138333333,0.120277778,0.175277778,0.143055556,0.13,0.116388889,0.130833333,0.122222222,0.108611111,0.144166667,0.158888889,0.141111111,0.117777778,0.107777778,0.078888889,0.077777778,0.098888889,0.101944444,0.080833333,0.087222222,0.076944444,0.072777778,0.065,0.068333333,0.048055556,0.112222222,0.172222222
38,镇江,14,嘉兴,0.100277778,0.140222222,119.472477,31.972063,120.785312,30.64629,0.145833333,0.163888889,0.168611111,0.154722222,0.1625,0.17,0.158333333,0.161388889,0.157777778,0.1575,0.153888889,0.1425,0.149166667,0.137222222,0.133055556,0.158611111,0.141944444,0.161388889,0.140555556,0.143333333,0.158333333,0.155555556,0.152222222,0.1375,0.146666667,0.141944444,0.138888889,0.145833333,0.141388889,0.100277778,0.138888889,0.174722222
2,亳州,40,徐州,0.249444444,0.214277778,116.18702,33.467506,117.184811,34.261792,0.210833333,0.268055556,0.288611111,0.289166667,0.271388889,0.319444444,0.386111111,0.275277778,0.284166667,0.260833333,0.254166667,0.254722222,0.255555556,0.243611111,0.182777778,0.181388889,0.179722222,0.196388889,0.183888889,0.203611111,0.214166667,0.188333333,0.187222222,0.188611111,0.193055556,0.178611111,0.187777778,0.221388889,0.264722222,0.249444444,0.160555556,0.175277778
1,蚌埠,7,杭州,0.055,0.100444444,117.405286,33.10886,120.153576,30.287459,0.102777778,0.130555556,0.117777778,0.125555556,0.135277778,0.123611111,0.1225,0.148333333,0.131388889,0.109444444,0.110555556,0.105277778,0.104166667,0.089722222,0.111666667,0.117777778,0.096111111,0.085277778,0.085277778,0.081944444,0.086388889,0.096944444,0.088055556,0.080555556,0.085833333,0.077777778,0.063055556,0.063888889,0.065833333,0.055,0.141388889,0.176111111
14,嘉兴,23,衢州,0.140555556,0.194111111,120.785312,30.64629,118.686943,28.867561,0.165555556,0.165277778,0.183611111,0.184722222,0.190277778,0.208888889,0.22,0.198333333,0.172222222,0.213333333,0.203055556,0.1925,0.211388889,0.195555556,0.141944444,0.154722222,0.158611111,0.189444444,0.175555556,0.216666667,0.202222222,0.147222222,0.162222222,0.174166667,0.193611111,0.199722222,0.221388889,0.255,0.275555556,0.140555556,0.123333333,0.176111111
13,黄山,9,湖州,0.088888889,0.107888889,118.052801,29.955163,119.862999,30.776053,0.120555556,0.116666667,0.103333333,0.101944444,0.098055556,0.109166667,0.115833333,0.154166667,0.101388889,0.092222222,0.084166667,0.073055556,0.081111111,0.083333333,0.133888889,0.127222222,0.093611111,0.088333333,0.08,0.095,0.084444444,0.09,0.065277778,0.065,0.066111111,0.068333333,0.070833333,0.065277778,0.070555556,0.088888889,0.138333333,0.176388889
38,镇江,27,宿迁,0.498333333,0.388722222,119.472477,31.972063,118.557211,33.77972,0.213333333,0.225277778,0.230833333,0.2475,0.227222222,0.275,0.300833333,0.278333333,0.259444444,0.245277778,0.230277778,0.256388889,0.256111111,0.258055556,0.189166667,0.1625,0.209166667,0.205833333,0.202222222,0.234166667,0.400555556,0.276388889,0.202777778,0.220833333,0.203055556,0.254722222,0.272222222,0.421944444,0.605,0.498333333,0.241944444,0.176388889
8,合肥,40,徐州,0.246666667,0.246111111,117.286286,31.743816,117.184811,34.261792,0.243055556,0.24,0.236388889,0.234722222,0.2325,0.274722222,0.268888889,0.2575,0.221944444,0.229166667,0.229166667,0.234166667,0.253888889,0.255833333,0.220555556,0.1875,0.187222222,0.192222222,0.216111111,0.212222222,0.232777778,0.220555556,0.201666667,0.184444444,0.2,0.21,0.2175,0.297222222,0.367222222,0.246666667,0.141666667,0.177777778
36,盐城,14,嘉兴,0.1175,0.146888889,120.193528,33.528351,120.785312,30.64629,0.163333333,0.168055556,0.168333333,0.14,0.155555556,0.161944444,0.167777778,0.192222222,0.170833333,0.172777778,0.144166667,0.16,0.159444444,0.152777778,0.159166667,0.144722222,0.135833333,0.149166667,0.137222222,0.1425,0.1475,0.153333333,0.143888889,0.153333333,0.169166667,0.163888889,0.149722222,0.150833333,0.134722222,0.1175,0.1525,0.178888889
6,阜阳,28,宿州,0.208611111,0.215888889,115.758926,32.994057,117.174039,33.964658,0.160833333,0.176388889,0.180555556,0.172777778,0.198611111,0.2,0.190833333,0.190833333,0.186666667,0.185555556,0.1725,0.190833333,0.191388889,0.212222222,0.188333333,0.146111111,0.156944444,0.155277778,0.154722222,0.209166667,0.393055556,0.205833333,0.254444444,0.192777778,0.168888889,0.174722222,0.194444444,0.236111111,0.258611111,0.208611111,0.196111111,0.18
